File Name,Text
10030015.pdf,"ENGINEERING LAB TECHNICIAN
Career Focus
My main objective in seeking employment with Triumph Actuation Systems Inc. is to work in a professional atmosphere where I can utilize my
skills and continue to gain experience in the aerospace industry to advance in my career.
Professional Experience
Engineering Lab Technician
 
Oct 2016
 
to 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
Responsible for testing various seat structures to meet specific certification requirements. Â 
Maintain and calibrate test instruments to ensure testing capabilities are maintained.
Ensure data is captured and recorded correctly for certification test reports.
Duties also dynamic test set-up and static suite testing. 
Engineering Lab Technician, Sr. Specialist
 
Apr 2012
 
to 
Oct 2016
 
Company Name
 
ï¼​ 
City
 
, 
State
Utilized skills learned from LabView Course 1 training to construct and maintain LabView VI programs.
Responsible for fabricating and maintaining hydraulic/electrical test equipment to complete development and qualification programs.
Apply engineering principles to operate electrical, mechanical, and hydraulic systems to test pumps, motors, and actuators for aircraft.
Work closely with Design Engineers and Lab Management to investigate performance/design issues.
Completed Lean Six Sigma/5s training seminar.
Assembly/ Test Technician
 
Mar 2007
 
to 
Mar 2012
 
Company Name
 
ï¼​ 
City
 
, 
State
Lead technician overseeing three member crew responsible for maintaining high quality standards in a high volume production environment.
Responsible for cargo door system actuators for Boeing 787 aircraft.
Experience with hydraulic components that meet military and FAA regulations.
Work closely with Engineering Group and Quality Assurance inspectors to resolve problems with development actuators.
Munitions Systems Journeyman
 
Mar 2003
 
to 
Mar 2007
 
Company Name
 
ï¼​ 
City
 
, 
State
Responsible for certifying small arms, actuation devices, bombs, rockets and other munitions items.
Supervised work crews of 3-5 men while supporting USAF aircraft during Operation Enduring Freedom.
Assembled rockets, bombs, and small arms for Operation Enduring Freedom.
Train newly assigned personnel at Line Delivery section on transporting, loading, and delivering munitions to aircraft.
Skills
DasyLab, Labview, Mechanical, Electrical, Lean/5S, Hydraulic Testing, Test Stand Fabrication
Education and Training
Associates
 
, 
Applied Science Electronics Engineering
 
2011
 
Forsyth Technical Community College
 
ï¼​ 
City
 
, 
State
 
Applied Science Electronics
Engineering
Associates
 
, 
Applied Science, Munitions Systems Technology
 
2007
 
Community College of the Air Force
 
ï¼​ 
City
 
, 
State
 
Applied Science,
Munitions Systems Technology"
10219099.pdf,"EQUIPMENT ENGINEERING TECHNICIAN
Professional Summary
SkilledÂ Maintenance MechanicÂ Technician with superb problem solving and multi-tasking skills. Self-directed and motivated worker. To obtain
a position where Teamwork, Integrity and Proffesionalism are a high standard in the Company's Mission Statement. All while engaing in new
challenges and learning experiences.
Skills
Â·Â Â 20 years of Material Management experienceÂ  with State and Federal Government Â· 13
years of Law Enforcement experience with the United States Marine Corps and Army National
Guard. 
Â·Â Knowledge of mechanical test equipment. 
Â· Work from written/verbal instructions, schematics, rough sketches, troubleshooting diagrams,
layouts and plans, interpretation and application of technical knowledge and understanding of
mechanical theory and principles.
Â· Proficient in the use of PC's, MSÂ 
office, 10key by touch and Customer
Service skills. 
Â·Â Forklift and Crane Certified
Â·Â Self motivated to Lead and Achieve
Company goals with excellence, integrity
and efficiency. 
Â· NDT Level II
Â Â· Knowledge on mechanical, pneumatic
and hydraulic theory and principlesÂ Â 
Work History
Equipment Engineering Technician
 
05/2014
 
to 
Current
 
Company Name
 
â€“ 
City
 
, 
State
 
Responsibility for designing/selecting robotic systems, run simulation, implementation, commission and programming.
Support and assist maintenance team in troubleshooting difficult breakdowns and chronic equipment failures.
Conduct the installation of factory automation and electrical control systems for manufacturing equipment Provide Troubleshooting of
electrical systems in plant manufacturing equipment Provide effective direction, coaching, and OJT to fellow employees on shift to boost
their skill sets, and help Production achieve their goals.
Plan and organize between shift and weekend work, including verification, for smooth operations.
Assist the Supervisor in developing PMs and procedures for maintaining all of the equipment in the shop.
Provide shift- to-shift communication in order to keep all associates up to speed and working toward the same goals.
Set an example, and ensure that all associates comply with safety regulations and the plant's safety program.
Work with engineers and fellow technicians to resolve technical problems.
Assist in candidate selection as requested.
Maintain departmental records Maintain spare parts inventory.
Identify and order needed parts, maintain tracking system.
Perform other duties as assigned by the Supervisor and Manager.
Mechanical Technician
 
04/2013
 
to 
05/2014
 
Company Name
 
â€“ 
City
 
, 
State
 
Implement repair services on all production equipment, auxiliary equipment and building equipment using hand tools, testing tools, manual
drawings, computer and any other tools necessary to accomplish the task.
Provide reliable, high quality customer support through on-site inspecting, installing, repairing and/or replacing fire alarm equipment as well
as conducting preventive maintenance services pertaining to many different manufacturers equipment.
Ensure conveyor belts working effectively
Operating Engineer / Test Technician
 
11/2007
 
to 
06/2012
 
Company Name
 
â€“ 
City
 
, 
State
 
Operates, repair and maintain Facility/Plant Machinery, Test Equipment, Lubrication and Cooling Systems and High Pressure Systems for
NASA unitary Wind Tunnels.
Constructs, modifies, maintains and services wind and propulsion tunnel research facilities used to test models of aircraft components,
utilizing knowledge of engineering test methods and procedures.
Installs and aligns mechanical hydraulic and pneumatic test equipment and models on support structures.
Installs instrumentation, thermocouples and pressure taps on model and test equipment.
Inspects test setup and operates equipment to detect and correct malfunctions.
Maintains instrumentation equipment and accessories for pressure valves, icing indicators, drive units, spray units, and pumps.
Confers with engineering and other personnel during testing and modifies model, test support structure, or test equipment as directed.
Inspect, test, and install fire sprinkler systems, standpipe systems, fire pumps, and clean agent systems at various industrial, commercial and
institutional facilities in accordance with various codes.
Perform inspections, test and repair/replace fire hoses and fire hydrants.
Generate reports based on inspection findings.
Logistics Coordinator / Sr. Lab technician
 
10/2006
 
to 
11/2007
 
Company Name
 
â€“ 
City
 
, 
State
 
Coordinates all incoming and outgoing shipments of solar arrays, panels, shipping containers and ground support equipment.Interfaces with Metrology personnel to ensure calibrated equipment needs are prioritized and maintains inventory of the Section's calibrated
equipment.
Supports work in progress, troubleshoots manufacturing problems caused by test equipment.
Coordinates proof loading and non-destructive testing of lifting fixtures and handling equipment.
Maintains inventory of industrial supplies.
Disposes of hazardous materials and coordinates area compliance.
Understands and follows the 20 elements of ISO 9001.
Production Control Analyst
 
11/2004
 
to 
05/2006
 
Company Name
 
â€“ 
City
 
, 
State
 
Expedites materials through production processes, coordinates actions with other departments, verifies kit hardware completeness and
configuration, requests drawings and materials to be issued from stores.
Resolves aging work orders, generates Non-conforming Material Reports (NCMR's).
Interfaces with process engineers, manufacturing operators and supervisors to control and analyze the movement of production.
Resolves complex constraints for any WIP that may cause schedule delays, problem solve all audit issue on work centers.
Perform internal and external expediting of critical parts and initiate and process scrap tags, and process miscellaneous issue requests.
Extensive use of the Promis software.
Trains new hires in Class 100 clean room protocol and enforces violations.
Procurement of all clean room articles and consumables with outside vendors.
Supervises courier team of 5 to ensure proper transport of company assets from site to site.
Material/Production Planner
 
07/2001
 
to 
02/2004
 
Company Name
 
â€“ 
City
 
, 
State
 
Expedites materials through production processes, coordinates actions with other departments, verifies kit hardware completeness and
configuration, requests drawings and materials to be issued from stores.
Resolves aging work orders, generates Non-conforming Material Reports (NCMR's), and generates shipping packing lists and invoice
documents.
Responsible for scheduling, releasing, updating, and closing work orders in a timely manner.
Reports oral and written status of work progress to internal customers.
Interfaces with all Operations functions
Education
General Courses
 
: 
Monterey Peninsula College
 
- 
City
 
, 
State
Technical Diploma
 
: 
San Francisco Police Academy
 
- 
City
 
, 
State
Accomplishments
Writes DSN's for over shipment, wrong parts, and or no certification.
Completes memo receivers for parts with no PO reference or those returned for repair.
Coordinates efficient flow of materials and analyzes required capacity in processes with involved departments to ensure a smooth and timely
operation.
Extensive use in all Microsoft Office applications and the following software: WDS, LSS, CAVS II.
Skills
automation, closing, coaching, oral, hardware, customer support, designing, direction, hand tools, inventory, ISO 9001, Machinery, materials,
mechanical, personnel, processes, Procurement, programming, progress, quality, Quality Control, Receiving, repairs, repairing, research, robotic
systems, safety, scheduling, shipping, simulation, Supervisor, Test Equipment, Troubleshooting, written, articles"
10624813.pdf,"ENGINEERING OPERATIONS DIRECTOR
Executive Profile
Senior Software Executive Senior Software Executive who is a key contributor to strategic planning and product development. Highly skilled at
creating and implementing key software improvements and process changes by uncovering major process limitations, maximizing profitability,
scalability, and competition in the global marketplace. Accomplishments (over last 15 years +) Reported directly to C-level executives and Board
members, successfully bridging the gap between the business and Engineering, implementing strategic plans and ensuring that the engineering teams
are aligned to business goals. Agile expert and evangelist, running software development teams for over 17 years and specifically agile software
development for more that 13 years. Reorganized and transitioned many teams and companies to become smooth running agile groups, drastically
reducing delivery issues, making the work very transparent, empowering team members to become self-directed and accountable to their
commitments. Skilled at managing entire software development process and employees including QA, Project Management, Technical Support, on
and offshore teams, contractors, subsidiaries, and merger/acquisitions. Successfully on-boarded the engineers and technology from an acquired
company and quickly merged their intellectual property (IP) into the main product line. Advocate for strong Engineering Best Practices, including
design & code reviews, paired programming, unit tests and continuous integration testing through automation. Including, establishing leading and
trailing engineering metrics, which provide strong indicators of product quality and delivery schedule. Managed globally distributed teams ranging
from 15-60 people, with P&L responsibilities between $2M - $6M. Teams have been located in US, Germany, Hungary, Russia, China, and
Argentina. Consistently an early adopter of critical trends in methodologies and practices, which transform and refine processes to increase the
delivery of business value.
Skill Highlights
Technology Â· 
Java 
Â· 
Amazon 
AWS 
Â· 
Hibernate 
Â· 
PHP 
Â· 
EC2 
Â· 
Elastic 
Search 
Â· 
C++ 
Â· 
JSMVC 
Â· 
JUnit 
Â· 
C 
Â· 
HTML 
Â·
Selenium 
Â· 
CanJS 
Â· 
CSS 
Â· 
Aurora 
Â· 
PL/SQL 
Â· 
Bootstrap 
Â· 
Jenkins 
Â· 
Oracle 
Â· 
Python 
Â· 
Phabricator 
Â· 
My/SQL 
Â· 
AJAX 
Â·
GitHub 
Â· 
JavaScript 
Â· 
Camel 
Â· 
Jira 
Â· 
REST 
and 
SOAP 
services 
Â· 
MongoDB 
Â· 
Perl
Professional Experience
Engineering Operations Director
 
January 2014
 
to 
Current
 
Company Name
 
ï¼​ 
City
 
, 
State
A high growth company, whose suite of services help researchers successfully communicate their work.
Identified misalignment between technical teams and business, reorganized the technical teams and aligned technical metrics to support
business KPIs, increasing revenue and cost savings.
Doubled team to 20 people in 4 months, by introducing a new improved hiring process that quickly filtered out non-qualified candidates and
increased our acceptance rate to over 90%.
Awarded Culture Champion Award.
Director of Software Development
 
January 2012
 
to 
January 2014
 
Company Name
 
ï¼​ 
City
 
, 
State
A non-profit organization devoted to the advancement and well-being of dogs.
Turned around a multiyear software delivery failure, by re-architecting the approach taken, changing the technology used, and transitioning
the team to Agile; putting the software back on budget and on time.
Reduced technical dependency on old technologies by road mapping out a multiyear strategic technology plan, reducing number of
technologies used throughout the department by 50%.
Responsible for web based PCI compliant e-commerce software, connected to an enterprise database.
Chief Operating Officer
 
January 2010
 
to 
January 2012
 
Company Name
 
ï¼​ 
City
 
, 
State
Public safety software and services company focused on enterprise-class software for Fire and EMS Departments.
Implemented a SaaS solution, allowing smaller towns and cities the ability to use and integrate with the Fire and EMS software.
Reduced customer's server upgrade time from 4 days to 4 hours.
Removed the requirement, caused by software limitations, that hard mounted mobile computers be removed from fire trucks and brought
into the IT dept for upgrades.
Reduced a mobile computer's install and upgrade times from 1 day per machine to 2 hours.
Vice President of Engineering
 
January 2001
 
to 
January 2010
 
Company Name
 
ï¼​ 
City
 
, 
State
A mid-sized 3D software company for creating digital models of physical objects, including both 'off-the-shelf' and customized commercial
applications.
The software is used globally in markets such as: rapid prototyping, reverse engineering, inspection, and healthcare.
Grew revenue from $0 to over $16M with a CAGR greater than 30% for 6 consecutive years.
Integral in receiving 6 term sheets of similar valuation resulting in $8M in VC funds in 2008.
Expanded company organically from 22 to 110 employees, coordinated effectively with Sales, Product Development, and Marketing teams
to produce globally competitive products.
Conceived of and implemented critical changes in software architectural designs creating a partner eco- system.
Director of Software Development
 
January 2000
 
to 
January 2001
 
Company Name
 
ï¼​ 
City
 
, 
StateA 30 person company using its patented lens system to project a standard 3D image into a 180 degree.
hemispherical screen using software to convert the flat image to the curved surface without distortion.
Engineering Manager/Senior Software Engineer
 
January 1996
 
to 
January 2000
 
Company Name
 
ï¼​ 
City
 
, 
State
A 60 person company providing B2B and B2C real-time 3D solutions, via the Internet.
Software Engineer
 
January 1993
 
to 
January 1996
 
Company Name
 
ï¼​ 
City
 
, 
State
Software Engineer
 
January 1989
 
to 
January 1993
 
Company Name
 
ï¼​ 
City
 
, 
State
Education
Postgraduate courses in Cognitive and Neural Systems
 
: 
1991
 
Boston University
 
ï¼​ 
City
 
, 
State
M. S
 
: 
Computer Science
 
, 
1989
 
Union College
 
ï¼​ 
City
 
, 
State
 
Computer Science Masters Project: A Netless Neural Network - presented on
August 16, 1989 at International Conference on Expert Systems and Neural Networks - Theory & Applications
B. S
 
: 
Computer Science
 
, 
1988
 
Union College
 
ï¼​ 
City
 
, 
State
 
Computer Science
Skills
3D, Agile, AJAX, approach, B2B, budget, C, C++, competitive, CSS, database, delivery, e-commerce, Expert Systems, funds, hiring, HTML,
PHP, image, inspection, Java, JavaScript, Marketing, MongoDB, enterprise, Network, Networks, Neural, Oracle, PL/SQL, PCI, Perl, Product
Development, profit, prototyping, Public safety, Python, real-time 3, receiving 6, requirement, Sales, SOAP, SQL, strategic, upgrades, upgrade,
valuation, VC"
10712803.pdf,"ENGINEERING SERVICES MANAGER
Executive Profile
A results driven Controls Engineer and Project Manager with over 20 years of experience in manufacturing. Skilled in Industrial Automation and
Process Engineering with a strong mechanical design background. Proven ability to lead and motivate high performance teams. History of building
systems with improved functionality and productivity, consistently meeting critical requirements.
Skill Highlights
Proficient in process engineering and applying process needs to
available technology to improve production availability and
uptime.
Proficient in process engineering and applying process needs to
available technology to improve production runablility and uptime.
Professional Experience
Engineering Services Manager
 
02/2013
 
ï¼​ 
08/2015
 
Company Name
 
City
 
, 
State
Accountable for maintaining the efficiency and effectiveness of all production manufacturing processes required to manufacture a high quality
product in a repeatable and cost effective manner and provide overall customer satisfaction.
Manage 
all engineering services with provision of all energy sources. Accountable for all mechanical repairs, design and construction within
all departments and the resources engaged in the provision of these services both internal and external.
Support waste water operations by providing advanced troubleshooting on Siemens PLC's. Configured WINCC SCADA system.
Ensure that all expenditures both in supplies and staffing are optimized and maintained within budget.
Developed asset management software to track cost, asset history and work order tracking.
Performed advanced troubleshooting and PLC support for all plant equipment.
Electrical Superintendent
 
05/2008
 
ï¼​ 
02/2013
 
Company Name
 
City
 
, 
State
Primary responsibilities include supervising and coordinating all electrical and instrumentation activities.
Accountable for the proper operation of all automation and controls on production equipment, power distribution systems, plant
communications (phones, networks) and security systems.
Managed projects for installation of new equipment, from design concept to installation and start up.
Managed large network of Allen-Bradley PLC's, including ControLogix, CompactLogix and micro controllers with FactoryTalk View ME
and SE human machine interfaces.
Managed the installation and startup of several new projects over $1MM: HG Molenaar cooker/cooler, Buscetto steam peeler, Navatta
steam peeler, Zilli-Bellini diced tomato filling line.
Perform advanced troubleshooting and PLC support for all plant equipment.
Trained electricians and instrument technicians in advanced VFD troubleshooting and configuration, PLC programming, process control and
applicable regulations including NFPA 70E and NEC codes.
Project Manager
 
05/2005
 
ï¼​ 
05/2008
 
Company Name
 
City
 
, 
State
Responsible to review and interpret proposed designs, drawings, and specifications for suitability and initiate revisions where appropriate.
Managed a team of 5 engineers in the design of various machine sections to ensure on-time project completion.
Supervised the mechanical and electrical assembly of equipment to ensure that sections are completed on time and meet customer specs.
Managed cross-functional teams to insure on time installation of equipment at customers facilities.
Coordinated with vendors and other contractors to complete equipment installation.
Developed and administered project budgets and fiscal controls, contracts, and quality control provisions for projects.
Facility Supervisor
 
04/2004
 
ï¼​ 
05/2005
 
Company Name
 
City
 
, 
State
Managed the activities of 6 maintenance personnel.
Accountable for projects involving the construction of new buildings and facilities, also the alteration or modification of existing units.
Performed advanced troubleshooting and repairs on production equipment, such as hydraulic presses, autoclaves and other equipment used
in composite molding.
Design, layout and installation of industrial automation used in production equipment.
PLC and HMI programming, primarily Allen-Bradley SLC500 platform.
Maintenance Manager/Safety & Environmental Manager
 
01/1996
 
ï¼​ 
04/2004
 
Company Name
 
City
 
, 
State
Tyco purchased the facility in 2001.
Managed the operations and activities of plant maintenance and engineering personnel.
Accountable for compliance with applicable federal, state and local laws and regulations, securing all required permits, and coordinating with
local authorities.
Maintain a proficiency and applied understanding of all aspects of plant engineering including: Electrical systems - Circuit planning, Power
distribution, Illumination, Instrumentation and controls, Electrical machinery, Codes and standards.
Mechanical Systems - HVAC, Pumps piping and plumbing, Compressors and compressed air systems, Power transmission, Material
handling and storage, Fire protection, Structural design and analysis, Building and life safety codes.
Maintenance - Systems reliability, Understanding drawings and specifications, Maintenance programs and management, Preventive and
predictive maintenance practices, Maintenance parts and supplies inventory management, Building and grounds, Housekeeping.Administration and Supervision - Manpower planning, Personnel development, Labor relations, Project administration and management,
Record keeping.
Environmental, Safety and Health management - Noise control, Air quality control, Water quality control, Solid waste handling, Hazardous
materials controls, Regulations codes and standards.
Responsible for the installation, programming, maintenance and operation of new material handling control system.
Created custom database and production/accounting programs with Microsoft Access.
Performed advanced troubleshooting on all plant equipment.
Converted antiquated Modicon PLC control system to Allen-Bradley PLC with Wonderware man machine interface(HMI).
Trained plant maintenance personnel on PLC programming, AC/DC drive troubleshooting and advanced electrical controls troubleshooting.
Maintenance Technician
 
04/1995
 
ï¼​ 
12/1995
 
Company Name
 
City
 
, 
State
Performed routine electrical and mechanical maintenance and emergency repairs on automated PLC controlled conveyors, pallet wrappers,
burn-in towers and other equipment used in the assembly of Apple computers.
Completed PLC logic changes from verbal or written instruction and maintained logic backups with revision history.
Electrician
 
08/1991
 
ï¼​ 
04/1995
 
Company Name
 
City
 
, 
State
Responsible for repairing and maintaining plastic extrusion equipment in the production of plastic bags and stretch pallet wrap.
Performed process troubleshooting of entire production lines, including programmable logic controllers (PLC's), AC inverters and DC
drives, AC and DC motors and all associated control equipment.
Maintained all aspects of plant utilities including chillers, air compressors and power distribution.
Completed electrical installations from blueprints, sketches or verbal instructions with little or no supervision.
Designed and implemented a Computerized Maintenance Management System(CMMS) that allowed for more efficient tracking of
maintenance resources and cost.
Helped set up and run a successful predictive/preventive maintenance program that greatly reduced cost of emergency repairs.
Instructed other electricians in maintenance and troubleshooting of AC and DC drives and P.L.C.
programming.
Microwave Communications Technician
 
02/1987
 
ï¼​ 
04/1991
 
Company Name
 
City
 
, 
State
Worked for a rebuild facility doing repairs and overhauls of a wide variety of communications equipment. Primary job was to rebuild
microwave communications equipment. Also repaired UHF and VHF radios.
Created a computerized inventory control program that greatly reduced the amount of man-hours required to perform quarterly inventories.
Education
2015
 
Certificate of Completion
 
:
 
AIB - HACCP Online Course
 
- 
Haccp/Food Safety
2004
 
Select One
 
:
 
Yuba Community College
 
- 
Business Management
 
City
 
, 
State
Coursework in Business Management
2003
 
NEEC Building Operator Certification
 
:
 
Butte College
 
- 
Basic Electronics, Drafting
 
City
 
, 
State
1985
 
High School Diploma
 
:
 
Elk Creek High School
 
City
 
, 
State
Select One
 
:
 
Better Process Control School
 
City
 
, 
State
 
, 
USA
 
Level 1
 
:
 
NEEC Building Operator
Skills
accounting, Apple computers, asset management, automation, basic, blueprints, budgets, budget, C, CA, hardware, concept, contracts, client,
database, DC, delivery, design and construction, directing, Electrical systems, electronics, equipment installation, filling, Fire protection, Food
safety, Hammer, HVAC, instruction, inventory management, inventory control, Labor relations, layout, logic, Logistics, machinery, maintenance
schedules, manufacturing processes, materials, Mechanical, Microsoft Access, 2000, Microsoft NT server, Microsoft Windows NT Server,
microwave, NEC, network, networks, Novell, Personnel, PLC programming, PLC, plumbing, Power distribution, process control, process
engineering, Programming, quality, quality control, radio, Record keeping, repairs, repairing, Safety, safety codes, SCADA, Siemens PLC,
staffing, supervising, Supervision, surveys, technical support, phones, transmission, troubleshooting, UHF, utilities, validation, VHF, View, Water
quality, Wonderware, written"
