File Name,Text
10985403.pdf,"MECHANICAL ENGINEERING INTERN
Summary
CAD | CAM | Finite Element Analysis | Mechanical Design | Product Design and Development
Skills
5 years of experience with CAD packages (SolidWorks, Autodesk Inventor, AutoCAD, CATIA, PTC CREO)
2.5 years of experience with CAE Softwares (HyperMesh, Abaqus, ANSYS, Optistruct)
2.5 years of experience with Analysis (Linear & Non-linear Static, Dynamic, GD & T, Tolerance Analysis, Design Optimization)
Experience with Sheet metal, Design for manufacturing, generating Bill of Materials, DFMEA, Sculpting.
Experience with advanced material selection for rapid prototyping, advanced manufacturing, welding and 3D printing.
Experience
09/2013
 
to 
05/2014
Company Name
Finite Element Analysis of Industrial Robotic Assembly, Illinois Institute of Technology, Chicago 
Jan - May 2016.
Conceptualized, brainstormed and designed a 6-axis SCARA Robot for pick and place operation in automotive industry.
Performed static analysis with stainless steel 304 to evaluate the maximum load an assembly can lift before yielding.
Also, analyzed Gripper and joints to eradicate future failures.
Optimized design using OptiStruct by varying mesh sizes and element order.
Simulated assembly with dynamic analysis to find distorted elements and to verify optimized structure.
Reliability Engineering Analysis on Automotive Oil Pump, Illinois Institute of Technology, Chicago 
Sept - Dec 2015.
Used industrial reliability specifications to select the power consumption and flow rate at three distinct levels of rpm to study its variability.
Improved system using Taguchi analysis by optimizing signal to noise ratio.
Conducted Failure Mode Effect Analysis (FMEA) to analyze potential causes of failures to deliver clean oil upon demand Abstracted and
designed Near Dry Machine with two inlet nozzles.
Performed fluid analysis and actual results on lathe machine.
Provided vegetable oil as a coolant with pressurized air on flank face of the tool, which resulted in unburnt and recyclable chips.
Gearbox Design, Narsee Monjee Institute of Management Studies, Mumbai 
Jan - May 2013.
Designed a gear box with different gears such as spur, helical worm by considering seals, lubricating oil and bearings.
Assigned materials and performed dynamic simulation to define contact surfaces.
06/2013
 
to 
08/2013
Mechanical Engineering Intern
 
Company Name
Initiated a project to perform a failure investigation in mufflers due to the low clearance of roads and provided feedback.
Established and coordinated maintenance, GD&T, safety procedures, service schedule and supply of materials in the maintenance shop.
Developed failure reports including feedback based on common failures from the automotive industry.
Set up and calibrated accelerometers on Hyundai cars to conduct tests to analyze the modes of vibration of vehicle and 
the steering column.
05/2012
 
to 
07/2012
Manufacturing Engineering Intern
 
Company Name
Analyzed automation, process parameters, different equipment to shape and control the profile of chips and Manufacturing process 
of Hot
Strip Coil.
Re-designed the existing shop floor to improve space utilization, increase material flow, optimize labor and reduce holding costs 
by 5% and
improved space utilization by 20%.
Performed statistical analysis on historical data of the operating parameters using SPC and DOE's to identify significant factors contributing
to process deviation and affecting the cold crushing strength of the pellet.
Generated Bill of Materials and calculated overall manufacturing cost.
Education and Training
May 2017
Master's
 
: 
Mechanical & Aerospace Engineering
 
Illinois Institute of Technology (IIT)
 
ï¼​ 
City
 
, 
State
 
Mechanical & Aerospace Engineering 3.5/4.0
Advanced CAD/CAM, Engineering Analysis, Finite Element Analysis, Advanced Manufacturing
May 2014
Bachelor of Technology
 
: 
Mechanical Engineering
 
Narsee Monjee Institute of Management Studies
 
ï¼​ 
City
 
India
 
Mechanical Engineering 3.19/4.0
Work History
Company Name
Certifications
Autodesk Certified Professional in Autodesk Inventor Professional Software. (License # 00313355) *Autodesk Certified Associate in AutoCAD
Software. (License # 00296190)
Publications
Parekh R., Chaudhary R., Ingle A. (PhD), ""Reliability of Dissimilar Metal Joints using Fusion Welding: A Review"" presented at the International
Conference on Machine learning, Electrical and Mechanical Engineering (ICMLEME'2014), Dubai (UAE)
Skills
3D, ANSYS, AutoCAD, automation, Automotive, CAD/CAM, CAD, CATIA, Dec, Engineering Analysis, lathe, Manufacturing process,Materials, material selection, Oil, Optimization, pick, prototyping, Robotic, safety, simulation, SolidWorks, SPC, statistical analysis, welding"
11890896.pdf,"SENIOR ENGINEERING MANAGER
Summary
Personable, patient and adaptable Math tutor with 3 years of experience tutoring K-12 and college students in Mathematics. Highly reliable and
approachable person with 8 years of professional experience in people management, leadership, documentation, multi-tasking, innovation and
creativity, gained through the corporate world of Silicon Valley.
Accomplishments
Problem Solving
 Â 
Assisted students from K-12 through college on a variety of class assignments, helped them understand how to solve quantitative problems
and achieve higher grades in their classes.
Creative Lesson Planning 
Â 
Motivated students to engage with course materials by organizing colorful, fun flashcard games to be used as a recall technique to enhance
learning.
Grading
 Â 
Evaluated college level exam papers, making sure grades accurately and fairly reflect the quality of students' work.
Presentation
 Â 
Designed and created course presentations to be used by SFSU instructor in a management class. Created and presented several
presentations for colleagues using Microsoft PowerPoint and Google Docs.
Training
 Â 
Provided SQL programming trainings to corporate team members in a classroom setting to enhance their knowledge of SQL which allowed
them to significantly improve data analysis.
Education
Master of Business Administration
 
: 
Decision Sciences
 
2007
 
San Francisco State University
 
City
 
, 
State
Courses: Operations Management, Total Quality Systems, Project Management, Business Forecasting, Supply Chain Management
Bachelor of Science
 
: 
Mathematical Engineering
 
2004
 
Yildiz Technical University 
City
 
, 
Turkey
Courses: Mathematical Analysis 1, 2, 3 & 4, Linear Algebra, Fundamentals of Mathematical Logic, Analytic Geometry, Ordinary Differential
Equations 1 & 2, Theory of Probability, Numerical Analysis 1 & 2, Statistics, Matrix Analysis, Optimization Techniques, Insurance Mathematics
Teaching Experience
Volunteer Math Tutor
 
09/2015
 
to 
Current
 
Company Name
 
City
 
, 
State
Tutored students in Algebra, Geometry, Statistics
Attended Algebra classes to provide special assistance to English language learners ( ELLs) and help them understand the content and
express their grasp of mathematical concepts both orally and in writing.
Volunteer Math Tutor
 
04/2015
 
to 
05/2015
 
Company Name
 
City
 
, 
State
Assisted students in Algebra I and II by providing volunteer teaching during flex time hours which is a class period when students visit a
chosen class to seek help with struggles or expand on their interests.
Teaching Assistant
 
09/2005
 
to 
05/2007
 
Company Name
 
City
 
, 
State
Edited several business forecasting and operations management thesis papers for journal publications.
Graded exam papers and evaluated operations management and total quality systems class assignments.
Assisted in operations analysis, statistics and mathematics related work as assigned.
Mathematics and Statistics Tutor
 
09/2005
 
to 
09/2006
 
Company Name
 
City
 
, 
State
Tutored students in mathematics, statistics and probability, estimation, hypothesis tests, regression analysis, and correlation, quantitative
analysis of production management and control with related computer applications and optimization techniques, inventory control, demand
forecasting.
Corporate ExperienceOperational Excellence Lead, Google Express
 
11/2004
 
to 
04/2005
 
Company Name
 
City
 
, 
State
Analyzed data using statistical analysis tools such as correlation and multiple regression analysis.
Reviewed results and provided recommendations on system improvements, courier performance efficiency and capacity planning using
various optimization and data analysis techniques.
Identified operational areas that needed process and speed improvement to deliver orders faster.
Consultant
 
01/2013
 
to 
02/2014
 
Company Name
 
City
 
, 
State
Supported the 77Looks application from pre-launch to current in marketing, content management, quality testing areas. Application won SF
Fashion Tech Pitch Competition in June 2013 and company has reached approximately 1M active users.
Operations Manager
 
10/2011
 
to 
01/2013
 
Company Name
 
City
 
, 
State
Supervised a team of logistics analysts and warehouse staff in global warehouses.
Defined the scope of key performance indicator (KPI) reports and analytical tools needed which helped decrease operational errors by
more than 80%.
Turned large data sets into actionable items in the form of order forecast reports, optimization tools and inventory reconciliation reports.
Senior Analyst 
10/2010
 
to 
10/2011
 
Company Name
 
City
 
, 
State
Supported global operations by ensuring warehouse productivity, inventory accuracy, timeliness of order fulfillment and shipments.
Documented standard operating procedure(SOPs) and work flow processes for the use of operations and customer support teams.
Account Manager and Logistics Analyst
 
07/2007
 
to 
10/2010
 
Company Name
 
City
 
, 
State
Managed customer accounts in different industries to ensure on time delivery of shipments for import and export operations.
Supervised and trained new users for procurement and warehouse management system.
Skills
Tutoring, teaching, mathematics, algebra, geometry, English, content management, documentation, middle school & high school math,
college math, presentation, analysis, grading and evaluation, problem solving, ESL students, technology integration, classroom monitoring,
student assistance
Account management, customer care and satisfaction, data analysis, forecasting, inventory, quantitative analysis, leadership, operations
management, procurement, project management, optimization
C, C++, MS Office Suite, Google Docs, SQL"
11981094.pdf,"SOFTWARE ENGINEERING MANAGER
Summary
Experienced software engineer, and hands-on engineering manager with 20+ years of product development experience in broadcast media, and
10+ years of experience in leading development teams (20+ engineers), hiring (10+ offers, 40+ interviews), HR personnel procedures,
performance reviews, and project transitions.
Experience
09/2009
 
to 
Current
Software Engineering Manager
 
Company Name
 
ï¼​ 
City
 
, 
State
Visual C++, Windows, OOP, STL, WinAPI, MFC, threads, ATL, IPC, FTP, TCP, HTTP, XML, JSON, services, web services, REST
API, SOA, media formats and standards, codec SDK, MPEG-DASH, API design and documentation.
BCD spinoff as Imagine in 2013) Nexio video servers and applications run in various nodes of Nexio LAN to facilitate collaborative video
broadcast workflows.
Media comes from proprietary SAN or generic storage off NAS.
Development and team management, Nexio servers' applications, Playout business unit: Led team of 22 developers from Burbank (6),
Naperville (8), and Beijing (8 indirect), introduced peer reviews, repurposed components, and all 3 teams collaborated as one large team,
and leading team of 3 to 6 from Burbank since 2014, adopted Scrum (ScrumMaster), facilities right-sized, and released deliverables for
Nexio Software Suite 6.0, 7.0, 8.0 and Global Proxy Suite 2.5, 3.0, 3.5.
Team handles vendor communications for codec level customer issues, and team migrated source revision control to Mercurial, Jenkins,
30+ products.
Published functional, REST API, and URI specification document for Hercules web service, and 10 JSON protocol API documents for 3rd
party and in-house use.
Selected hands-on projects include: Service-oriented architecture: Initiated, architected and executed SOA from concept to completion to
facilitate centralized web client opportunities, and 24/7 service models, and team delivered 2 web services, 10 services, 5 desktop clients,
and 3 web client pages for essential functions including media playback, metadata access, proxy management, and two-domain content
management.
Hercules web service for web player solution based off MPEG-DASH: Created complete backend C++ engine to process URI, provide
dynamic HTML5 player page, JavaScript source based off dash JS, handle ""ready to go"" and ""just in time"" sources, and deliver segmented
MP4 atoms (H.264, AAC), and team helped with providing C# web service framework, CLI bridge layer, and device testing.
JSON services on TCP stack using C++ as part of SOA: Created header only parser on top of ""rapid json"" for SAX style reader, multi-
threaded server side API framework classes for request-response and notification methods, developed new services Content Manager, and
Picon, evolved Encoder, GPRX, Helios, MB, Scavenger, and Transcoder as services, and guided Helper, and Requestor to completion.
Content manager service for primary-backup workflows: Architected and developed rules-based, dynamic, multi-threaded C++ engine to
manage media contents, and metadata updates between two domains.
Scavenger, Transcoder for proxy media: Proposed new method, teamed up, and successfully wrote two new 24/7 products to replace
escalated legacy products that required regular hand holding.
MediaBase DLL, desktop explorer: Guided to optimize for 200K IDs to meet storage scalability, and achieved interactive UI performance
for all conditions regardless of user operation.
DTA-Handler architecture in ftp-server: Proposed to introduce single handler to help consolidate all formats as one product build, and
scalability, and team added one converter DLL per container for import and export.
11/2005
 
to 
08/2009
Software Engineering Manager
 
Company Name
 
ï¼​ 
City
 
, 
State
Development and team management, Nexio editing applications:.
Hired, mentored and built core editing team to size of 8 from Naperville, collaborated with expanded team in Beijing (8 indirect), teamed up
to develop server integration modules for video broadcast workflows, and released deliverables for Video Editing Suite 2.5.
Established development process document for consistent procedures and peer code review guidelines, and team established crash dump
analysis procedures to help troubleshoot hard to repeat issues.
08/1997
 
to 
10/2005
Principal Software Engineer
 
Company Name
 
ï¼​ 
City
 
, 
State
Harris Corporation acquired Leitch) Architected, designed, and implemented fundamental DLL components for evolution of video editing
product, and selected major projects include (C++, Win32, threads, codec SDK, driver SDK, MFC): Interactive playback architecture
Video and audio rendering engines Scalable decoder and encoder components Hardware integration modules (critical part of business
success in post-production space) Interactive picon and waveform drawing components.
08/1994
 
to 
07/1997
Software Engineer
 
Company Name
 
ï¼​ 
City
 
, 
State
DPS acquired Star Media; Leitch acquired DPS in 2000).
Star Media, technology startup, created video editing software Velocity for post-production space, and developed projects include Project
media management tools, Render Bank, and video effects.
Education
M.S
 
: 
Computer Science
 
Illinois Institute of Technology
 
ï¼​ 
City
 
, 
State
 
Computer ScienceB.E
 
: 
Electronics and Communication Engineering
 
National Institute of Technology
 
ï¼​ 
City
 
India
 
Electronics and Communication Engineering
Skills
API, ATL, audio, backup, broadcast, C++, CLI, Hardware, concept, content management, Content, client, clients, documentation, dynamic
HTML5, editing, XML, FTP, functional, drawing, HTTP, IDs, explorer, JavaScript, json, LAN, MB, access, C#, MFC, Win, Windows, 2000,
NAS, OOP, page, Proxy, rendering, SAN, Scrum, servers, specification, team management, threads, troubleshoot, Video, Video Editing, Visual
C++"
12011623.pdf,"ENGINEERING AND QUALITY TECHNICIAN
Career Overview
A highly experienced skilled graduate with Analytics degree with a very good experience in SAS, Web scraping, SQL, Predictive modelling and
data visualization. Excellent ability in identifying data requirements for analysis, data cleaning, munging and model building; Ensures the organization
uses it effectively to reach profit and growth objectives. Comfortable with data handling, modeling, and coding, and have an appreciation of what
makes sense from a business standpoint. More than six years of experience working as a researcher, data analyst, and environmental science and
Technology Instructor. Experience in SQL, data warehousing, maintaining, securing and stabilizing data layers and testing to identify data and
product defects introduced in the system. Customer segmentation, product positioning and mapping and conjoint analysis Modelling: Design and
implement statistical / predictive models and cutting edge algorithms utilizing diverse sources of data to predict Diversified experience with
Engineering, Manufacturing, Retailing, Higher Education and IT /Data related companies Fascinated by learning cutting edge technologies, such as;
Data Mining and Machine Learning Handled a team of 4 during my 3 years of Tech experience and managed more than 200 students and
effectively evaluated the performance of each student and utilize assessment methods to judge overall progress during my teaching experience.
Qualifications
Ability to identify uncovered information from hidden data and convert to a story and communicate effectively through visualization
Modelling using R, SAS, Python using Pandas
Web scraping using Beautiful soup in Python
Databases like Oracle and Microsoft SQL
Experience in ASP.NET 4.5, C#, and HTML,
Statistical software like JMP, SPSS, GIS
Visualization software like Tableau, ggplot (R)
Experience in database design for data warehousing environments.
Modelling using Random Forests, Decision Trees, Boosted Trees, etc.
Modelling using shrinkage methods, including Ridge, LASSO and Elastic Net regression models.
Dimension Reduction using PCA
Outlier analysis, Linear Regression, Clustering techniques, logistic regression
Work Experience
01/2013
 
to 
01/2016
Engineering and Quality Technician
 
Company Name
 
ï¼​ 
City
 
, 
State
Planned, performed and conducted semiconductor production process development and engineering designs as well as managed small
projects and prepared statements and monitored project schedules.
Identified product defects introduced in data warehouse by performing quality tests using SQL and JMP.
Co-ordinated with scientists, engineers, manager, analysts to understand the impacts due to defects and provided valuable information for
product shipping and customer satisfaction.
Managed multiple tasks and accomplished goals efficiently and per schedule with a strong work performance to meet the goals of the
department.
Monitored and adjusted semiconductor production process or/and equipment for improving quality and productivity and achieved a 10%
higher performance rate for the fiscal year of 2014.
Provided technical support in developing, building and testing prototypes, new products, processes and procedures and provided training
and advice to other Engineering technicians.
Applied database management and data analysis methods which helped enhancing production efficiency and reduced costs for the
department by 5% in every quarter.
01/2007
 
to 
01/2012
Company Name
Lecturer in Environmental Science and Technology Effectively engaged in course curriculum development, taught courses and engaged in
research projects and community services on the areas of Statistics, GIS and natural resource management.
Developed course material that support the goal of the course including design of curriculum and schedule of instructions, provided student
with guidance in regards to their grades and progress in the course work and elected as best instructor of the College in 2008.
Established a GIS laboratory facility with other staff members, provided technical support for environmental remediation projects and for
legal actions.
Used SQL and SPSS for managing student database and for analysis of data.
01/2004
 
to 
01/2006
Company Name
Assistant Lecturer in Natural resource management Assisted in teaching, researching and developing methods which helps in improving both
the university and students' performance.
Highly engaged in curricular and extra-curricular activities and community services.
Established and coordinated nature and environmental protection club in the university.
Developed teaching methodologies and techniques that added to the knowledge base and understanding of resource management by
preparing teaching materials, handouts and laboratory manuals.
Engaged in major research projects of resources management which was undertaken in collaboration with Universities, NGOs, and
engineering consulting companies.Served as lead of the college's audiovisual center and arranged workshops, meetings and documented academic resources.
Education and Training
May 2017
Master of Science
 
: 
Analytics
 
University of New Hampshire
 
USA
 
Analytics 4.0/4.0 Currently working on a project on mapping and clustering of
student success using clustering, data mining and machine learning predictive modeling techniques for Granite State College (GSC). The objective
of this project is identifying factors which will help students become successful in their academic achievements and finding ways to improve
students' retention rates. 
*Working on UNH hockey team project with a team of 6 people for predicting players' performance. *Undertaken a
summer project on ""Mapping and clustering of Chicago and Seattle city Crime"" and we could successfully classify categories with a 90% accuracy.
Yitayew, Anteneh, Workineh
GRADUATE STUDENT IN
 
ï¼​ 
City
 
, 
State
April 2010
Master of Science
 
: 
Environmental Science and Technology
 
UNESCO-IHE
 
ï¼​ 
City
 
The Netherlands
 
Environmental Science and Technology
July 2004
Bachelor of Science
 
: 
Resource Management
 
Debub University
 
Ethiopia
 
Resource Management
Skills
ASP.NET 4.5, academic, Clustering, consulting, curriculum development, customer satisfaction, data analysis, data mining, data warehouse,
Databases, database, database design, database management, data warehousing, environmental protection, Environmental Science, GIS, HTML,
instructor, Lecturer, legal, machine learning, managing, materials, meetings, C#, Microsoft SQL, modeling, Natural, Oracle, process development
and engineering, processes, progress, Python, quality, researching, research, SAS, shipping, SPSS, SQL, Statistics, Tableau, teaching, technical
support, workshops"
12022566.pdf,"ENGINEERING INTERN
Summary
Candidate with 
a fifteen months experience in production supervising and manufacturing seeking opportunity in field of Quality, Supply Chain and
Manufacturing
Highlights
DMAIC, Failure Modes and Effective Analysis (FMEA), 
Kaizen, Lean Manufacturing , 5S, Value Stream Mapping, Root Cause Analysis,
PFMEA Quality tools: Statistical Process Control, Process Capability, ANOVA, Gage R & R Software: 
Programmable Logic controls (PLC),
Discrete Control system (DCS), 
Microsoft office, Minitab, Pro-E, Working knowledge of Auto-Cad , C++, C, Visual Basics, Process flow
diagram
Accomplishments
Manufacturing a 9 Volt battery with minimum 
process variability and cost of production 
Jan 2014 - April 2014 Designed statistical
experiment to derive significant factors in manufacturing a baking soda based 9V battery Analyzed the voltage readings to achieve 9V with
little variation possible by adjusting factors and at low cost using ANOVA, Fractional factorial, Central composite design, cost analysis, T-
tests, Path of steepest ascent Applied statistical process control tools to check whether the process is in-control Used Capability analysis to
compare actual process performance to the performance standards established by customers.
Implementing quality assurance tools like method of steepest ascent, response surface modelling, statistical process control, process
capability analysis to achieve the continuous production of consistent output 9V batteries Achieved results with minimum process variability
at least possible cost Supply Chain Management and Initiatives at AMUL Diary 
Sept 2013 - Dec 2013 Studied and analyzed the Supply
Chain of AMUL Diary and suggested improvements in their Supply Chain Management to maximize the profit Analyzed the role of
information in the Supply Chain of AMUL diary such as EIAS,GIS,DISK Advantages of E-initiative Suggested financial implications such
as improve logistics transportation through integrated Railway system.
Reduced transportation time by choosing the nearer sites in their expansion plans Improved distribution network in retail outlets,
supermarkets to increase reach Demand Forecast For Ellicott Food Court, Campus and Dining at University at Buffalo 
Sept 2013 - Dec
2013 Suggested improved forecasting techniques to reduce the wastage of food and maximize the profit Implementation of quantitative
forecasting techniques over EFC'S subjective forecasting technique 
Lean Approach in Manufacturing and Healthcare Industry 
Jan 
2014 -
May2014 Studied and Analyzed the case related to manufacturing industry Toyota Mapped A3 after analyzing the current issues, and
suggested improvements and implemented corrective measurements Applied same approach in healthcare industry and brainstormed
benefits Identified challenges and suggested methods in streamline current process.
Experience
Engineering Intern 
May 2014
 
to 
Aug 2014
 
Company Name
 
ï¼​ 
City
 
, 
State
Research and Development of new product, Rubber Screen Panels used in mining industries Manufacturing and Production of new product
using Injection Molding technique Scheduling and Planning operations Implementation of strategic planning and control Application of Lean
manufacturing Efficient handling Injection Molding machine Followed ISO 9001 Community Beer Works, Lean Six Sigma Intern.
Sep 2013
 
to 
Dec 2013
 
City
 
, 
State
Applied six sigma tools DMAIC to the transaction process in an organization Reviewed and applied 5S, cause and effect diagram,
histogram, Pareto Chart, Value Stream Mapping etc.
Analyzed and Improved process by which more profit can be generated by an organization Suggested use of a portal which reduces the
lead time between ordering and receiving in transactional process National Organic Chemicals of India Limited (NOCIL) Rubber Chemical
Division.
Navi Mumbai, India.
Production Supervisor 
Jul 2011
 
to 
Jul 2012
 
Supervised production unit known as CBS (n-cyclohexylamine 2- benzothiozole sulpanamide which produced chemical which is further
used as accelerator in production of tires by clients such as MRF ( Madras Rubber Factory), Monsento (company in brazil) Handled
distillation columns, pressure vessels and valves controlled by PLC and DCS Efficiently maintained distillation columns without any single
event of mishandling Followed hazardous operability process (HAZOP) Implementation of failure mode effective analysis (FMEA).
Education
Master of Science 
, 
Industrial Engineering 
Dec 2014 
University at Buffalo, The State University of New York 
GPA: 
3.35/4.0 
3.35/4.0 Industrial
Engineering Design and Analysis of Experiments, Supply Chain Modelling and Optimization, Production Planning and Control, Six Sigma Quality,
Facility Design, Quality Assurance, Sustainable Manufacturing, Lean Manufacturing, Computer Integrated Manufacturing, Project Management.
Bachelor of Engineering 
, 
Chemical Engineering 
Aug 2011 
University of Mumbai 
ï¼​ 
City
 
, 
India 
Chemical Engineering Instrumentation and Process
Control, Reaction Kinetics, Transport Phenomena, Environmental Engineering, Heat Transfer Operations, Mass Transfer Operations, Chemical
Engineering Thermodynamics.
Skills
Auto-Cad, C, C++, clients, HAZOP, ISO 9001, Logic, Microsoft office, Works, Minitab, Optimization, PLC, Pro-E, profit, Project
Management, Quality, Quality Assurance, receiving, Research, Scheduling, Six Sigma, Statistical Process Control, strategic planning, Supply
Chain, Visual Basics,"
